,6,target
43117,7.54983443527075,57.75804657692819
84,5.196152422706632,27.880132095478448
26605,5.0,25.66730463627149
12700,5.0990195135927845,26.796680215122937
50524,5.385164807134504,29.89600113713634
79288,-8.0,64.8577510252406
80019,9.055385138137416,82.88697969407238
55920,4.358898943540674,19.76322825880977
26556,-8.717797887081348,76.00443888163473
19377,2.0,4.905831661759008
70362,-5.0,25.19399160248278
44728,-6.782329983125268,46.31601088046665
63841,-3.872983346207417,15.705032640415483
87462,6.855654600401044,47.67862307104509
65765,7.280109889280518,53.54188680307682
63375,-6.782329983125268,46.81391571586332
51358,4.58257569495584,21.5317237247902
63984,-5.291502622129181,28.78491463467944
3143,2.8284271247461903,8.31912137251476
82033,-4.358898943540674,19.705743358331173
53962,-0.0,0.3228528813837727
68347,-9.9498743710662,99.61688626664204
27808,7.54983443527075,57.44335403980211
3906,-3.741657386773941,14.466721428722607
58887,7.937253933193772,63.63677799056556
29400,8.774964387392123,77.68763190678679
41806,-8.06225774829855,65.32699420697642
62079,4.123105625617661,17.335988230880726
7818,-9.0,81.89324872929534
44639,5.744562646538029,33.37445055121462
29411,-7.483314773547883,56.52850316694489
16919,-3.741657386773941,14.927046430708655
13534,-8.774964387392123,77.0432895051088
44511,7.810249675906654,61.73233672897455
39359,3.605551275463989,13.174681015092094
45119,8.602325267042627,74.11884706374815
57681,6.244997998398398,39.57944438724944
28425,-2.8284271247461903,8.560331353544026
12053,5.291502622129181,28.63828126238859
86678,7.0,49.58240726804964
53159,7.14142842854285,51.914743107201886
30894,9.327379053088816,87.6098409986758
70456,-1.7320508075688772,3.4645287756432164
20780,-6.6332495807108,44.36181322462778
60729,-7.937253933193772,63.63798976982795
29675,-6.855654600401044,47.596633250157815
40829,8.831760866327848,78.20556088623586
1313,-9.16515138991168,84.51994539234803
830,-4.123105625617661,17.231951462854678
39417,9.746794344808963,95.76486180474882
53673,9.848857801796104,97.7198820106768
14158,4.47213595499958,20.38376937091041
29553,3.741657386773941,14.433368144579816
24094,6.244997998398398,39.32268928672802
21883,9.899494936611664,98.18763485058798
67705,-8.246211251235321,68.71261753601078
63570,8.717797887081348,76.41415136267695
78963,7.280109889280518,53.68346361736139
27355,-4.123105625617661,17.103450739153146
12005,-8.426149773176359,71.56144477606053
43435,-7.280109889280518,53.03784231354457
74198,6.782329983125268,46.45272512394956
44979,-6.557438524302,43.33203952052232
66838,-7.280109889280518,53.54327236794805
9558,2.23606797749979,5.751734345198633
58452,-9.899494936611664,98.99847077113108
89975,-9.273618495495704,86.54267246678128
29477,-3.0,9.427892442360442
29624,-2.449489742783178,6.137042519501335
22403,7.615773105863909,58.52222997594782
43561,4.0,16.42088290629108
69965,-1.0,1.5023653610303669
18651,5.830951894845301,34.80021214745375
74547,-4.0,16.8988584972826
50464,7.615773105863909,58.97491846378349
15777,-9.899494936611664,98.28202836608212
46080,-9.591663046625438,92.05360144521003
69308,-1.0,1.750679278235734
38834,7.681145747868608,59.54405643468967
77127,-4.898979485566356,24.488179223760746
23567,-6.4031242374328485,41.62593876525212
44853,-9.591663046625438,92.94129544490984
3021,-5.916079783099616,35.211933215851275
4571,-8.48528137423857,72.32687502828583
51404,-7.483314773547883,56.02924169564917
26473,6.4031242374328485,41.98143491766916
49718,7.211102550927978,52.59709675410065
39477,-0.0,0.1177240491574305
71434,-4.242640687119285,18.12264451545702
25020,4.0,16.868294557820164
29079,4.358898943540674,19.160209387426303
41803,2.0,4.968544401819974
20963,-9.433981132056603,89.00679891630915
68395,-5.0990195135927845,26.44890240040676
79949,7.681145747868608,59.57605127930324
75864,9.797958971132712,96.26636679006914
6930,8.366600265340756,70.88879313580682
15164,-8.366600265340756,70.16639921575087
72308,-6.855654600401044,47.08156128537245
11391,5.0990195135927845,26.010425239979927
58847,4.358898943540674,19.544682398857127
50267,4.358898943540674,19.384437939237294
83251,9.16515138991168,84.20691569826926
12427,-3.741657386773941,14.391897673305587
7549,-7.14142842854285,51.20072441249419
85778,6.928203230275509,48.896283935193615
52093,-5.830951894845301,34.74811755189561
62775,9.327379053088816,87.14003942244095
78248,-3.605551275463989,13.26941163050661
89502,-9.1104335791443,83.81664054377379
83203,8.306623862918075,69.83714695331173
2088,5.830951894845301,34.61142325921603
61873,8.602325267042627,74.15766452764616
47184,-9.539392014169456,91.16501077163036
15097,8.774964387392123,77.02785610695327
46705,5.744562646538029,33.77517257598175
45456,-7.681145747868608,59.46600258374257
65304,-8.306623862918075,69.73866790279357
55618,4.58257569495584,21.5063598423814
14975,-7.937253933193772,63.12792821052329
81667,9.16515138991168,84.71149160751395
24060,-9.899494936611664,98.05302134271854
42218,-5.291502622129181,28.928099611937164
21001,6.164414002968976,38.10190482176675
9689,-9.69535971483266,94.77246746870333
57544,-5.5677643628300215,31.866124324537427
28147,9.9498743710662,99.68028037371006
10680,-9.899494936611664,98.53871974632249
66928,-9.38083151964686,88.22901667402083
32516,9.055385138137416,82.19977108785913
60819,7.483314773547883,56.111037773057646
42549,-4.358898943540674,19.651088032554863
75774,3.741657386773941,14.99230022265483
51408,9.055385138137416,82.06148179814411
74664,7.810249675906654,61.87368304534533
37377,-7.280109889280518,53.94657132440304
67090,-0.0,0.9342256423754304
42186,-8.888194417315589,79.8634001608487
74785,8.888194417315589,79.51479960095199
50839,4.795831523312719,23.39567824785053
38207,-6.324555320336759,40.46430590576555
43664,-9.486832980505138,90.62838160139052
84794,2.8284271247461903,8.641503358470937
56718,-8.426149773176359,71.54594215172166
11455,-7.937253933193772,63.9671566719504
4834,-9.539392014169456,91.43196208883002
31609,8.12403840463596,66.9513008917136
65363,8.888194417315589,79.0889654603215
53405,-5.744562646538029,33.544837037009955
44718,8.48528137423857,72.4421170344618
58276,-2.6457513110645907,7.779489981157706
14180,9.591663046625438,92.64858109214585
72738,-8.660254037844387,75.84920965039825
70140,-7.681145747868608,59.2317823477425
53823,-6.557438524302,43.28830300810832
18095,7.483314773547883,56.1912952632036
32951,9.69535971483266,94.16981902410996
43460,9.1104335791443,83.84364225801
30180,6.48074069840786,42.45724798528355
88335,8.366600265340756,70.17791969407018
6140,-7.615773105863909,58.94862756435337
43747,7.0,49.83538669159646
6520,-9.0,81.77071977188166
392,8.306623862918075,69.65219956869787
48181,-6.324555320336759,40.94574258231645
56784,-8.06225774829855,65.49553118017326
62456,-5.196152422706632,27.811395415863476
34550,-9.9498743710662,99.44209715144964
14977,-4.358898943540674,19.61876317136981
11874,8.602325267042627,74.7017099297835
59250,-3.3166247903554,11.894712610936852
72463,-8.18535277187245,67.30342304225321
72644,-0.0,0.5049321134164009
49628,-4.0,16.456214923256816
2488,5.0,25.15698303923175
26949,-4.898979485566356,24.62555848059931
15699,3.741657386773941,14.965565440610485
30334,2.6457513110645907,7.283129858192128
79000,-9.219544457292889,85.79309060812527
31034,-5.0990195135927845,26.101239967221936
56353,-7.483314773547883,56.552791510554925
29417,8.12403840463596,66.742192870151
68789,6.48074069840786,42.95387848296326
47713,-7.810249675906654,61.3725053817602
41196,-8.246211251235321,68.86237423474867
15286,-7.874007874011811,62.08296565656739
47691,6.928203230275509,48.20559995347112
78672,-5.5677643628300215,31.82860488887176
19270,4.58257569495584,21.35696162946612
53426,-1.4142135623730951,2.78617471727719
20314,9.539392014169456,91.03775210054091
5207,9.433981132056603,89.97309806043098
2413,-7.483314773547883,56.56129324000139
42122,-8.717797887081348,76.17727388778586
50668,-3.3166247903554,11.524833166625116
45081,-9.433981132056603,89.00044534163582
8318,-7.211102550927978,52.809149526256775
65188,9.273618495495704,86.85525616767485
4074,6.708203932499369,45.286414640635165
60880,-9.899494936611664,98.33024584292856
42285,6.928203230275509,48.45343892752295
76446,4.123105625617661,17.26545002689701
85580,5.0990195135927845,26.78451598398911
3100,9.273618495495704,86.05750227951461
68380,-9.486832980505138,90.5459095668262
41148,-7.3484692283495345,54.958989353463664
49214,1.0,1.881874852662313
60097,-9.539392014169456,91.85086024825856
69128,3.741657386773941,14.809682826740922
62203,-8.660254037844387,75.53734858522904
33274,-9.1104335791443,83.53165820000574
49020,-6.082762530298219,37.97814760681783
6752,1.0,1.9648087179288232
89368,9.797958971132712,96.74666557330332
30157,-9.055385138137416,82.39027147921895
6086,-9.69535971483266,94.29510072267354
55578,5.196152422706632,27.06347559104421
76518,-5.656854249492381,32.417140506042074
2711,-9.643650760992957,93.04839185380926
17430,-6.164414002968976,38.715585675247
55306,6.0,36.515775538467565
28108,7.937253933193772,63.09532650154652
52515,-7.416198487095663,55.02303406848127
39019,-5.5677643628300215,31.06846726335345
67132,-7.937253933193772,63.45338256182983
71426,9.1104335791443,83.52432954406098
32317,-8.602325267042627,74.7012421393723
48227,7.0,49.3008686011362
80530,8.426149773176359,71.46386394953063
26095,4.795831523312719,23.538491565781563
70699,-8.94427190999916,80.02279546229119
34768,8.94427190999916,80.02718715069717
65573,-7.681145747868608,59.14635300187948
81070,-9.69535971483266,94.9763761650814
9109,5.744562646538029,33.0401796075906
30861,2.8284271247461903,8.101192387194766
2029,8.831760866327848,78.66208071044426
41250,-5.385164807134504,29.746093561723164
42992,-2.449489742783178,6.976985708001315
58217,-9.643650760992957,93.21944248453778
85591,-9.591663046625438,92.2354282098411
60098,-9.16515138991168,84.74576582083212
85,-5.477225575051661,30.7047764796174
30419,3.872983346207417,15.022481502918271
44087,-6.244997998398398,39.91454637002795
20749,-7.14142842854285,51.91230115359056
54720,-8.660254037844387,75.14340434202948
89444,7.071067811865476,50.76026590581913
13989,8.426149773176359,71.15296649682038
65466,6.6332495807108,44.34877045281203
52434,9.16515138991168,84.40930685257642
47666,-8.660254037844387,75.20190043259923
57939,-3.4641016151377544,12.105058638507437
13513,6.324555320336759,40.2525565231862
29195,-4.795831523312719,23.15849089469487
2041,7.615773105863909,58.14527488067238
82812,8.12403840463596,66.24668791227612
70850,6.928203230275509,48.075470949906205
76913,6.48074069840786,42.16504007350793
30776,-7.874007874011811,62.69120884555653
54503,-7.0,49.42452467685365
86401,2.8284271247461903,8.978641817089539
48442,-5.0,25.530238707927687
69927,-7.071067811865476,50.98762728909182
1107,4.242640687119285,18.515550931487024
73612,-8.18535277187245,67.43211585318682
62863,-9.055385138137416,82.39799783485884
21264,-8.246211251235321,68.4486691213726
78803,7.071067811865476,50.70109279007169
18923,-0.0,0.1603868314343781
73933,-7.3484692283495345,54.828147661289584
52482,6.324555320336759,40.62299372789104
51251,7.615773105863909,58.88194517386559
46650,-1.4142135623730951,2.1368378213605266
24919,-5.0,25.34415961297205
18511,7.54983443527075,57.79243091168881
75830,8.0,64.11934534729677
19316,8.888194417315589,79.71490702489115
50639,-4.58257569495584,21.57887917287503
42287,8.831760866327848,78.03228426500532
76202,-9.797958971132712,96.09632497773178
53725,-9.591663046625438,92.29976127972432
36527,-4.47213595499958,20.642593752543547
89542,7.937253933193772,63.627565175501246
72643,-6.082762530298219,37.80284301708908
31777,-9.69535971483266,94.26173724023622
47052,-9.9498743710662,99.36515443358056
17458,-5.477225575051661,30.718634271382804
8034,9.433981132056603,89.61145979270326
27375,-7.681145747868608,59.324432861101705
29949,4.123105625617661,17.412555950371424
37519,-9.0,81.06515824224554
37838,-7.3484692283495345,54.646391281928544
85091,-6.4031242374328485,41.54626055352818
42596,-7.874007874011811,62.195080209675766
43941,-3.3166247903554,11.028532990463756
20097,8.774964387392123,77.80686649117918
51384,9.9498743710662,99.85837501519624
39479,-9.797958971132712,96.8405149935207
29800,9.055385138137416,82.58824010451484
46254,6.0,36.215438620700525
55503,9.273618495495704,86.83449000785788
58549,6.708203932499369,45.659534659424914
26810,4.47213595499958,20.39477142944352
74796,-5.291502622129181,28.76923467934722
15983,6.082762530298219,37.86442344818654
59773,9.327379053088816,87.34624597423624
11641,-7.745966692414834,60.718100300878206
42944,-8.12403840463596,66.76400353827846
26637,-9.433981132056603,89.71368651789199
69522,-9.539392014169456,91.0244178162108
68750,-9.539392014169456,91.29925806739188
55608,5.0990195135927845,26.67261310957492
84706,-6.324555320336759,40.590982707405374
45125,-5.0,25.10440906390442
39731,7.211102550927978,52.85165147656304
21452,-9.69535971483266,94.25265251882226
84193,-9.797958971132712,96.44316050312918
8045,-9.9498743710662,99.84533134589732
62298,9.591663046625438,92.08773971931733
69796,3.741657386773941,14.80949623566099
2523,-4.69041575982343,22.160396485100154
52715,5.656854249492381,32.59864261489267
46691,-9.539392014169456,91.64994121479884
36205,-7.810249675906654,61.18946476694672
88856,-7.810249675906654,61.87749346566276
5374,3.1622776601683795,10.640545137000023
26893,9.1104335791443,83.72613387717318
5297,5.830951894845301,34.43975305449456
50193,5.477225575051661,30.80027221807149
40032,7.483314773547883,56.34079111007356
43665,-1.0,1.172430445216921
30944,8.12403840463596,66.78842371540676
12077,-9.16515138991168,84.4791094766504
78665,-0.0,0.7689486512989063
47086,8.717797887081348,76.69033630580071
62043,9.219544457292889,85.7245899793021
13090,-5.291502622129181,28.075215802433984
2269,7.483314773547883,56.32838301256123
70772,8.94427190999916,80.190698752275
5684,-6.782329983125268,46.64282282222807
54091,-7.874007874011811,62.92806501793664
6756,4.795831523312719,23.474323749130388
50098,-5.5677643628300215,31.97241887960651
2450,-2.8284271247461903,8.57401179416013
22172,6.48074069840786,42.28738211418241
37323,7.681145747868608,59.54355446107332
87717,-6.244997998398398,39.99852948621613
73435,-9.486832980505138,90.24971247110786
68393,2.6457513110645907,7.178277654022724
70669,7.810249675906654,61.85823682604615
76415,-6.082762530298219,37.89317912635164
16624,-7.483314773547883,56.42868843394113
81701,7.681145747868608,59.50802405707214
63569,-5.385164807134504,29.36549080389794
31867,-6.0,36.14618162811925
1124,-2.0,4.515657722395217
32989,-7.3484692283495345,54.40761545453987
49743,-7.937253933193772,63.42411052705504
12423,-6.082762530298219,37.25182722167693
30245,9.433981132056603,89.8426500409632
63363,-6.082762530298219,37.74087614573553
67669,-9.848857801796104,97.99773606549157
67566,-7.416198487095663,55.89918434486992
41366,8.0,64.66958099367722
27441,-5.0,25.99778033360075
27628,-7.681145747868608,59.69604409527665
59442,-8.306623862918075,69.16624352333235
55720,5.477225575051661,30.193751178173244
45020,8.717797887081348,76.63054235569284
38932,3.0,9.905129359939458
8678,-6.557438524302,43.50629450676882
85587,-8.48528137423857,72.69295651111732
7130,-7.0,49.19919405668256
68872,-8.54400374531753,73.46024063277675
15552,5.744562646538029,33.07156496608204
42565,5.5677643628300215,31.03579064210276
86492,7.0,49.1022013450136
61356,-2.6457513110645907,7.62086423256878
57548,5.916079783099616,35.56117641598336
84283,-8.54400374531753,73.34497068819051
45083,-7.615773105863909,58.23129444616687
12813,-9.433981132056603,89.219758317246
51232,-7.937253933193772,63.031224247449934
37372,9.539392014169456,91.6231824973863
58085,-6.855654600401044,47.46988745847759
74275,-8.06225774829855,65.33519381003812
70078,8.306623862918075,69.73561286335507
67429,4.58257569495584,21.252367513777948
78155,-6.324555320336759,40.37032543635537
36174,9.9498743710662,99.27849506121254
31206,-8.602325267042627,74.3618277704677
15077,3.3166247903554,11.287096550319742
71168,-9.69535971483266,94.11371866896592
53179,9.273618495495704,86.44484231312607
37629,-8.94427190999916,80.55062193875256
46039,7.14142842854285,51.15437149790386
14350,-9.899494936611664,98.73922430894652
17644,-9.9498743710662,99.09393685380402
24246,9.486832980505138,90.76921815509908
75784,8.54400374531753,73.60077079383981
89702,-6.557438524302,43.81795435279775
57164,6.782329983125268,46.668905392573365
45744,-1.4142135623730951,2.682424547868268
51840,3.4641016151377544,12.625214463353752
51765,-4.47213595499958,20.4364125101817
34891,2.0,4.501698477452809
24943,1.4142135623730951,2.7787165240149347
33205,-7.681145747868608,59.354309718181874
64355,3.3166247903554,11.037103465661492
50992,8.18535277187245,67.63021658165974
15430,0.0,0.7018996520207321
16390,7.937253933193772,63.36624289690913
13841,7.3484692283495345,54.81291683785992
77691,7.211102550927978,52.77291179004963
17889,9.899494936611664,98.04546017288502
1941,9.327379053088816,87.66286236907487
68040,4.898979485566356,24.074817377038627
70574,-8.602325267042627,74.99605786378238
14461,-9.9498743710662,99.3402409301224
10210,-0.0,0.7777687311066983
73450,-9.16515138991168,84.10832691880455
10857,-9.69535971483266,94.64733495321768
13184,-4.69041575982343,22.53372884710536
35662,9.0,81.19815579063652
73289,-6.48074069840786,42.13254876344203
82587,7.681145747868608,59.9996790699952
43260,-7.745966692414834,60.87123634528654
60858,-7.3484692283495345,54.71768525794422
31376,-8.94427190999916,80.29774691207483
76643,3.3166247903554,11.358306000664175
3382,5.0,25.425189267707417
72685,-8.48528137423857,72.1732010577248
39352,9.16515138991168,84.09305266572011
70572,5.5677643628300215,31.268394571054014
13982,-5.0,25.94380953079928
60900,-8.246211251235321,68.43901884936196
55017,-7.54983443527075,57.560240345700144
58067,-5.744562646538029,33.60257311996392
21334,-4.58257569495584,21.69562506876591
4803,9.219544457292889,85.0702801999893
142,-9.055385138137416,82.54964106734676
62085,7.810249675906654,61.52696049088937
810,5.656854249492381,32.98228829390961
55156,-4.58257569495584,21.88087451065053
80071,-9.69535971483266,94.7531130826267
43854,5.291502622129181,28.709591858236827
61900,8.602325267042627,74.6735001001389
22445,9.643650760992957,93.78170115603366
33473,8.94427190999916,80.84979181698074
44355,6.708203932499369,45.11169918778284
31218,3.4641016151377544,12.087443111086404
76005,7.0,49.57627336197059
30364,-2.449489742783178,6.28367527559649
40412,7.745966692414834,60.82522249059703
50874,-6.782329983125268,46.50510885723209
43927,-7.280109889280518,53.19256191443918
8618,-3.0,9.441172956065412
52419,9.69535971483266,94.19994990202586
47442,-3.1622776601683795,10.625742588143371
21493,1.4142135623730951,2.7741833387335824
45167,5.385164807134504,29.432458214248257
9814,1.0,1.1596003383643416
58952,3.3166247903554,11.416904316000664
14698,-4.898979485566356,24.425495717527067
31962,7.416198487095663,55.6413370961446
17084,7.874007874011811,62.1101846717249
12199,7.810249675906654,61.20787718094349
26798,-5.477225575051661,30.15830349512977
2246,8.18535277187245,67.53339224569463
43436,7.416198487095663,55.23549307526814
12453,5.477225575051661,30.390468915378467
89465,0.0,0.6041287813391527
63268,6.782329983125268,46.62006756647191
20246,-0.0,0.5098747817137594
38699,-7.810249675906654,61.8366918007865
32693,-9.797958971132712,96.4090093164556
24753,9.16515138991168,84.27906506436024
20047,-4.795831523312719,23.868053137067736
46247,-8.888194417315589,79.89697801567054
49609,-6.082762530298219,37.24980109136581
11427,7.280109889280518,53.465912090445
61949,-9.9498743710662,99.10255285084897
19753,6.6332495807108,44.96522293877785
17400,8.18535277187245,67.67361102549306
53982,-4.0,16.979666477827106
65447,9.1104335791443,83.35168535429962
54118,-7.3484692283495345,54.01877036426737
71184,-7.681145747868608,59.07145277768405
39883,-5.385164807134504,29.547730236159943
62933,-9.38083151964686,88.27873570096385
69086,9.69535971483266,94.80564050465595
51521,-5.385164807134504,29.928171363518373
23983,-6.557438524302,43.85038689508504
50540,-8.426149773176359,71.61294980558701
4283,7.615773105863909,58.18618904130234
23696,-8.54400374531753,73.54583057791362
20523,-8.831760866327848,78.81645578126977
6109,-8.48528137423857,72.86930034523306
83176,-8.426149773176359,71.82879050434401
23039,-4.242640687119285,18.112260451581783
10158,7.937253933193772,63.78798308120307
47967,9.327379053088816,87.28576188648577
50976,-7.3484692283495345,54.36976593559795
20760,3.741657386773941,14.687128143524008
25718,-1.0,1.0844949966695272
41756,-9.1104335791443,83.59711739044349
31892,-5.0990195135927845,26.813376403474365
75948,-5.5677643628300215,31.237480250501136
14105,-9.219544457292889,85.03973766669026
43397,-5.830951894845301,34.0728904601673
26991,9.38083151964686,88.00521858685958
55249,5.477225575051661,30.949955598785127
43315,-8.366600265340756,70.11228794414374
35715,-8.48528137423857,72.08531689115289
28610,-7.211102550927978,52.795142507734205
36946,-4.795831523312719,23.88348982118113
33896,5.744562646538029,33.817007504779994
11811,9.9498743710662,99.32141406803466
18619,-7.416198487095663,55.90594060597136
50624,-2.0,4.816356768379649
23089,-9.797958971132712,96.47468877135168
12816,8.660254037844387,75.7059365803461
62040,-8.426149773176359,71.65801492576598
66715,-2.6457513110645907,7.811433062435357
53715,2.449489742783178,6.327224060889957
13097,5.5677643628300215,31.80142825433624
36986,-8.831760866327848,78.54385474026292
6565,9.643650760992957,93.27133557839252
50944,-7.810249675906654,61.83547145754508
52030,9.539392014169456,91.37536577924938
35745,-8.48528137423857,72.1016905301273
21698,-8.831760866327848,78.52149538356431
76145,-9.797958971132712,96.6747506420319
79887,5.656854249492381,32.23347346942502
10582,-9.1104335791443,83.314824190599
22084,6.0,36.27095076364538
80748,8.888194417315589,79.28161695198418
1402,-6.708203932499369,45.67023349409146
12857,7.54983443527075,57.49746665723037
47787,9.643650760992957,93.43723488916618
41869,-6.0,36.91652438476306
35486,-8.831760866327848,78.07978089763714
86651,-1.7320508075688772,3.1957085171652637
58376,-6.324555320336759,40.213736591010594
48204,7.14142842854285,51.00391485688027
83722,6.6332495807108,44.20978934032057
16405,9.591663046625438,92.12220183656122
59232,-8.426149773176359,71.47883408362016
55773,0.0,0.1327356212656449
55174,-7.0,49.337846191628245
54893,-9.055385138137416,82.40095944175499
51086,5.830951894845301,34.20529321256575
37063,1.4142135623730951,2.8223057544868317
15627,-4.795831523312719,23.0836515063083
74805,5.916079783099616,35.70928696449569
34660,-9.643650760992957,93.0218069409372
61719,-6.48074069840786,42.93774458429868
76726,-8.888194417315589,79.10966222032995
70580,-4.898979485566356,24.816274608308685
7584,9.273618495495704,86.43481947983773
58445,9.591663046625438,92.33515634753503
20006,-7.280109889280518,53.62924812896133
74866,-8.94427190999916,80.60641121029856
13412,9.38083151964686,88.88581031527642
62956,5.477225575051661,30.175304098670875
76086,5.656854249492381,32.566109990149506
17028,-7.810249675906654,61.33132624443497
32944,3.4641016151377544,12.845733534755013
52112,-9.69535971483266,94.98495461070006
7239,6.324555320336759,40.340656607066016
51285,-5.385164807134504,29.639905910277008
82084,8.366600265340756,70.2234144304127
19698,-5.916079783099616,35.71557894739211
15558,-7.615773105863909,58.980440340636754
86026,-9.327379053088816,87.76398547635634
46253,-7.3484692283495345,54.238991626445184
7737,5.0,25.95201586331295
86789,-9.055385138137416,82.66005328748246
27381,9.9498743710662,99.25251373220313
26820,7.54983443527075,57.962829549021365
22628,-7.3484692283495345,54.026450045518224
15443,9.591663046625438,92.1600841624946
80360,5.830951894845301,34.52283846786926
13115,9.486832980505138,90.33551676220578
6875,-7.874007874011811,62.15498028401581
70970,3.4641016151377544,12.7809782955836
83761,-8.94427190999916,80.28894934907309
23433,9.055385138137416,82.7274866346101
6502,-5.830951894845301,34.0688393658476
68200,9.1104335791443,83.09763052286647
39650,5.385164807134504,29.27382985475632
77971,-8.888194417315589,79.44180701003833
43884,4.795831523312719,23.752651202608888
12389,3.1622776601683795,10.052030206528771
39341,-4.69041575982343,22.6516117498528
66226,9.433981132056603,89.12586603826834
18490,7.810249675906654,61.69984087870846
64593,3.0,9.363297185241349
26346,-9.539392014169456,91.51982500197488
74763,-6.928203230275509,48.41464304660321
75389,4.47213595499958,20.679969541927
9835,-7.810249675906654,61.4545894730565
26640,-9.797958971132712,96.33566466343446
34093,7.416198487095663,55.84293989679103
2597,7.0,49.929372741256586
16366,8.12403840463596,66.0270604313194
60589,8.12403840463596,66.87053464695715
23491,-1.0,1.036849975500942
28706,-4.123105625617661,17.864028229967378
51225,5.0990195135927845,26.576885579846422
28665,-4.47213595499958,20.92338461097976
40329,-8.54400374531753,73.20211892951211
27573,-8.888194417315589,79.26848108820982
19949,-8.306623862918075,69.77321500459529
11445,8.888194417315589,79.02779818620462
28555,2.449489742783178,6.355085060893895
73066,8.48528137423857,72.43543677797581
43876,9.591663046625438,92.27324826134505
45662,-4.123105625617661,17.192622522980738
54565,2.8284271247461903,8.72740523279406
68006,3.0,9.10888198582198
51590,7.3484692283495345,54.35724536426183
73893,9.38083151964686,88.94249279725734
11184,6.324555320336759,40.97322215172413
33305,-7.615773105863909,58.468301803141806
42577,8.94427190999916,80.75537158254883
13381,-5.656854249492381,32.88731991111401
21449,-8.48528137423857,72.3021054394678
88755,-8.94427190999916,80.66382000493007
85910,8.54400374531753,73.77791593338183
86480,-9.643650760992957,93.55479772297808
22704,8.0,64.79807889693043
81738,-9.746794344808963,95.6640319203513
73207,7.0,49.53139876989435
21747,6.928203230275509,48.311785271666885
33978,-9.486832980505138,90.45343142287616
71608,-9.486832980505138,90.43577784255768
9027,4.69041575982343,22.696039230911435
48490,9.0,81.52917459923268
67262,8.06225774829855,65.79962537839782
8754,9.9498743710662,99.82370644415678
73913,5.5677643628300215,31.82526346524304
62996,8.246211251235321,68.29141892929118
87324,9.327379053088816,87.94592082329392
709,4.358898943540674,19.056274029380937
8574,-5.5677643628300215,31.541093822593467
70852,8.831760866327848,78.04644657606839
22538,3.4641016151377544,12.288166079049589
16078,-6.4031242374328485,41.78298863860084
36504,-8.831760866327848,78.18924634017885
60445,9.327379053088816,87.2869535494733
4470,-5.656854249492381,32.770725503358776
65992,7.54983443527075,57.80737751560865
55389,2.449489742783178,6.072967005287822
11716,7.937253933193772,63.0227114795078
58374,8.602325267042627,74.29604848730365
5748,-8.888194417315589,79.39153241965154
31066,-6.928203230275509,48.67341125254876
62273,9.69535971483266,94.65183918493018
65379,4.242640687119285,18.8965601625786
51210,3.605551275463989,13.960237291046273
64003,8.0,64.22113466854992
28878,6.6332495807108,44.29506866344004
5763,5.656854249492381,32.535267360617546
53352,4.47213595499958,20.314699174846684
63099,5.830951894845301,34.78428091903157
20202,2.449489742783178,6.272092473119095
59765,3.741657386773941,14.946429600338274
80390,-6.782329983125268,46.1173941818154
56772,3.741657386773941,14.205582716034238
63957,-3.3166247903554,11.984900128204746
12681,6.855654600401044,47.93017541468005
84536,-5.916079783099616,35.32403618195408
56635,-6.557438524302,43.62135529533215
2936,9.219544457292889,85.737611627089
84178,-7.937253933193772,63.55661316954414
68615,-9.433981132056603,89.35860929387587
40612,1.7320508075688772,3.150275355410115
47796,-5.196152422706632,27.996685559536395
86000,-9.746794344808963,95.03612441227534
59029,-5.477225575051661,30.528369272152037
42143,-4.123105625617661,17.185523430627704
54860,3.3166247903554,11.225103999362783
50112,-4.123105625617661,17.407369082259315
63055,0.0,0.3955389849153556
25297,6.0,36.96588797681485
63311,8.94427190999916,80.31793851044785
14549,5.291502622129181,28.350556020157917
61509,9.746794344808963,95.5149638502135
26634,-5.0,25.7839820879492
64338,-9.643650760992957,93.42109786541418
13187,7.3484692283495345,54.25103628212744
42036,9.433981132056603,89.33246689379209
36551,-9.746794344808963,95.19377313763924
18340,2.0,4.062265331125047
81050,-9.643650760992957,93.5693211767575
59586,8.12403840463596,66.99881622504684
2803,3.872983346207417,15.111833810718444
69729,-2.449489742783178,6.209682128292348
32498,5.656854249492381,32.230542868681034
60919,-7.874007874011811,62.082693855545216
45235,7.874007874011811,62.15844278514431
60596,-9.0,81.54029087841721
9017,-8.366600265340756,70.46492826694019
2243,9.16515138991168,84.86564523993049
17252,-9.055385138137416,82.18366301098953
35382,2.6457513110645907,7.633464012283763
23337,-8.0,64.42105580284434
24584,-8.660254037844387,75.4302745828458
69224,7.681145747868608,59.546188992775015
10498,6.855654600401044,47.08775519310683
52518,-8.426149773176359,71.05890677124201
60460,4.0,16.63445737543948
35793,6.6332495807108,44.854502469914046
7184,7.937253933193772,63.17647662997309
61104,8.602325267042627,74.07580204951624
77650,7.416198487095663,55.97866462576039
41427,-9.643650760992957,93.8927632458653
7805,5.477225575051661,30.327320953559024
14924,-9.591663046625438,92.62683226927912
87578,8.18535277187245,67.32594450774928
30332,-9.9498743710662,99.19939494670678
72827,6.244997998398398,39.89161897602052
18637,-8.18535277187245,67.5318201898303
14337,-6.708203932499369,45.15619437509347
57457,-2.449489742783178,6.21528690487968
53304,4.58257569495584,21.949619079272264
16030,9.219544457292889,85.16356585478162
